"","X","CollDate","depth_m","temp_C","pH","cond_ugL","DO_mgL","DO_percent","ORP","WaterbodyName","Longitude","Latitude"
"1586",1586,2021-09-15,22.617636,16.21897,8.02379,"522.3972",0.01553023,0.1882676,-280.8015," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1587",1587,2021-09-15,22.562276,16.21941,8.022484,"522.4659",0.01553759,0.1884142,-280.7278," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1588",1588,2021-09-15,22.061756,16.2468,8.017062,"522.4988",0.01549715,0.1880738,-279.9816," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1589",1589,2021-09-15,21.792236,16.28477,8.008115,"521.6567",0.01496719,0.1802546,-279.5394," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1590",1590,2021-09-15,21.749956,16.28939,8.007069,"521.5714",0.01491392,0.1794742,-279.4721," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1591",1591,2021-09-15,21.263516,16.37001,8.000568,"520.1134",0.01425848,0.1733291,-278.3907," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1592",1592,2021-09-15,21.208276,16.37907,7.99963,"519.942",0.01417613,0.1724508,-278.2726," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1593",1593,2021-09-15,20.591456,16.46816,7.995071,"518.0921",0.01405489,0.1713675,-276.8582," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1594",1594,2021-09-15,20.277116,16.69468,7.985828,"515.4157",0.0123053,0.1507515,-275.9898," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1595",1595,2021-09-15,20.226906,16.71964,7.984783,"515.0954",0.01213123,0.1487074,-275.8603," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1596",1596,2021-09-15,19.736446,16.84695,7.976305,"510.8098",0.01140708,0.1402071,-274.3484," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1597",1597,2021-09-15,19.679616,16.86722,7.975166,"510.3054",0.01127401,0.1386406,-274.1754," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1598",1598,2021-09-15,19.142886,16.99064,7.976969,"507.2244",0.01082802,0.1335061,-272.7285," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1599",1599,2021-09-15,18.850696,17.10886,7.986371,"507.774",0.01003269,0.1240019,-271.4681," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1600",1600,2021-09-15,18.804916,17.12449,7.987381,"507.7355",0.009939867,0.1228989,-271.2982," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1601",1601,2021-09-15,18.235686,17.13546,7.996544,"506.749",0.009765276,0.1207683,-267.9828," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1602",1602,2021-09-15,18.171956,17.14058,7.997772,"506.6855",0.00972016,0.1202244,-267.6232," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1603",1603,2021-09-15,17.662586,17.20593,8.009631,"504.6169",0.01000309,0.1238961,-264.9501," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1604",1604,2021-09-15,17.429876,17.23982,8.049472,"505.2196",0.0100837,0.1249846,-263.2962," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1605",1605,2021-09-15,17.391306,17.24538,8.053782,"505.2132",0.01010116,0.1252155,-263.0521," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1606",1606,2021-09-15,16.943726,17.25708,8.094042,"504.6519",0.01091965,0.1353957,-259.2213," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1607",1607,2021-09-15,16.893666,17.25928,8.099357,"504.6262",0.01100077,0.1364073,-258.8," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1608",1608,2021-09-15,16.407456,17.22418,8.124323,"505.1325",0.01169127,0.1448637,-254.7637," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1609",1609,2021-09-15,16.107276,17.17936,8.167696,"504.2566",0.01297757,0.160648,-252.84," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1610",1610,2021-09-15,16.062456,17.17374,8.172731,"504.1888",0.01312567,0.1624644,-252.5246," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1611",1611,2021-09-15,15.559446,17.18681,8.216251,"500.1256",0.01335218,0.1653122,-248.7501," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1612",1612,2021-09-15,15.501906,17.18648,8.221923,"499.705",0.01341936,0.166143,-248.3319," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1613",1613,2021-09-15,14.846506,17.57877,8.250628,"501.2143",0.01137669,0.1419933,-245.0809," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1614",1614,2021-09-15,14.520906,17.90426,8.298534,"498.5855",0.009568452,0.1202078,-242.9955," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1615",1615,2021-09-15,14.468176,17.94968,8.304146,"498.3859",0.009320191,0.1172318,-242.691," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1616",1616,2021-09-15,14.008616,18.03959,8.357182,"497.0009",0.009075098,0.11437,-238.7049," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1617",1617,2021-09-15,13.954246,18.05927,8.363989,"496.7668",0.00898972,0.1133488,-238.2534," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1618",1618,2021-09-15,13.494946,18.15645,8.377896,"494.3971",0.009315031,0.1176854,-234.0428," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1619",1619,2021-09-15,13.217756,18.23697,8.381264,"493.2784",0.01070641,0.1354979,-231.8275," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1620",1620,2021-09-15,13.176066,18.24812,8.38193,"493.0909",0.01085603,0.1374188,-231.4775," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1621",1621,2021-09-15,12.704786,18.28568,8.406132,"497.2058",0.0109574,0.1388105,-227.6698," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1622",1622,2021-09-15,12.650486,18.29199,8.408526,"497.5691",0.01101857,0.1396019,-227.2335," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1623",1623,2021-09-15,12.188666,18.39088,8.416123,"491.7759",0.01176566,0.1493708,-223.1035," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1624",1624,2021-09-15,11.943246,18.39071,8.426608,"490.7799",0.01276204,0.162026,-221.2298," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1625",1625,2021-09-15,11.904666,18.39391,8.427838,"490.4763",0.01288664,0.1636177,-220.9158," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1626",1626,2021-09-15,11.360576,18.40203,8.43222,"492.7296",0.01336216,0.169684,-217.2995," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1627",1627,2021-09-15,11.300466,18.4025,8.433001,"492.9243",0.01344316,0.1707145,-216.8943," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1628",1628,2021-09-15,10.766806,18.42339,8.436304,"493.2466",0.01419057,0.1802822,-212.9398," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1629",1629,2021-09-15,10.496526,18.50738,8.435506,"489.3024",0.01483931,0.1888452,-211.1276," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1630",1630,2021-09-15,10.453286,18.51642,8.435529,"488.9132",0.01492795,0.1900055,-210.825," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1631",1631,2021-09-15,10.017946,18.59332,8.44132,"488.1291",0.01493657,0.1904153,-207.5223," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1632",1632,2021-09-15,9.967626,18.60382,8.441837,"487.9037",0.01495931,0.1907449,-207.149," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1633",1633,2021-09-15,9.471746,18.6183,8.443536,"489.9008",0.01582731,0.2018711,-203.3165," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1634",1634,2021-09-15,9.213726,18.70481,8.449796,"490.0796",0.0168087,0.2147765,-201.4173," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1635",1635,2021-09-15,9.172636,18.71374,8.450459,"490.1638",0.01693558,0.2164346,-201.1092," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1636",1636,2021-09-15,8.674796,18.71981,8.442448,"488.0782",0.01713449,0.2190034,-197.4266," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1637",1637,2021-09-15,8.618746,18.72356,8.441901,"487.8786",0.01718797,0.2197028,-197.0128," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1638",1638,2021-09-15,8.201036,18.7642,8.444164,"487.9483",0.01814548,0.2321424,-193.3957," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1639",1639,2021-09-15,7.943566,18.80726,8.448075,"488.9638",0.01910799,0.2446795,-191.5941," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1640",1640,2021-09-15,7.905416,18.81291,8.448563,"489.0724",0.01923511,0.2463343,-191.3045," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1641",1641,2021-09-15,7.459486,18.84777,8.457599,"487.074",0.01986467,0.2545785,-188.1135," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1642",1642,2021-09-15,7.408346,18.85261,8.458613,"486.9194",0.01995823,0.2558015,-187.7509," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1643",1643,2021-09-15,6.959666,18.88893,8.463072,"488.4632",0.02050873,0.2630377,-184.2783," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1644",1644,2021-09-15,6.719726,18.89577,8.466636,"486.4692",0.02109383,0.2705741,-182.5153," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1645",1645,2021-09-15,6.682256,18.89756,8.467113,"486.3268",0.02116889,0.2715454,-182.2341," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1646",1646,2021-09-15,6.280526,18.92279,8.469678,"486.5795",0.02153885,0.2764342,-178.9786," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1647",1647,2021-09-15,6.234356,18.92535,8.47004,"486.5257",0.02159445,0.2771617,-178.6105," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1648",1648,2021-09-15,5.788176,18.96915,8.46681,"486.6142",0.02197962,0.2823743,-175.6355," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1649",1649,2021-09-15,5.731606,18.97417,8.466603,"486.6342",0.0220289,0.2830371,-175.2365," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1650",1650,2021-09-15,5.349966,18.9167,8.462649,"489.3459",0.02351251,0.3017413,-173.7433," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1651",1651,2021-09-15,4.855886,18.93106,8.44844,"485.6015",0.02305851,0.2960033,-170.6342," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1652",1652,2021-09-15,4.795586,18.93045,8.446946,"485.3346",0.02306536,0.2960881,-170.2854," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1653",1653,2021-09-15,4.297376,18.90314,8.443769,"486.1563",0.02410222,0.3092249,-167.478," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1654",1654,2021-09-15,4.232556,18.90117,8.442944,"486.0902",0.02418093,0.3102228,-167.0999," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1655",1655,2021-09-15,4.059176,18.92207,8.431611,"484.5262",0.02447866,0.3141615,-165.7433," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1656",1656,2021-09-15,3.466886,18.8995,8.416565,"485.4404",0.02505465,0.3214052,-162.5207," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1657",1657,2021-09-15,3.404166,18.89809,8.414724,"485.471",0.02511873,0.3222175,-162.1651," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1658",1658,2021-09-15,2.927626,18.88315,8.406087,"489.8686",0.02585577,0.3315859,-159.0865," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1659",1659,2021-09-15,2.860906,18.88088,8.404725,"490.3181",0.02594619,0.3327322,-158.6782," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1660",1660,2021-09-15,2.624056,18.87582,8.391738,"492.1981",0.02676424,0.343194,-157.1473," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1661",1661,2021-09-15,2.083956,18.90358,8.376819,"488.4761",0.02666831,0.3421536,-154.3615," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1662",1662,2021-09-15,2.023616,18.90609,8.374929,"488.1754",0.02668644,0.3424035,-154.0403," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1663",1663,2021-09-15,1.506586,18.92815,8.36616,"487.719",0.02702033,0.3468588,-151.0383," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1664",1664,2021-09-15,1.437866,18.93128,8.364786,"487.5316",0.02704692,0.3472234,-150.6528," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1665",1665,2021-09-15,1.153616,19.02211,8.314778,"492.4045",0.0271028,0.3485684,-149.8352," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1666",1666,2021-09-15,0.669216,19.05801,8.320592,"489.9795",0.02737067,0.3522735,-149.1522," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1667",1667,2021-09-15,0.612904,19.0645,8.319503,"489.9022",0.02739805,0.3526717,-149.06," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1668",1668,2021-09-15,0.069001,19.059,8.301391,"476.9704",0.04711409,0.6063669,-147.79," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1669",1669,2021-09-15,0,19.05969,8.299993,"475.6541",0.04897848,0.6303656,-147.6466," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1670",1670,2021-10-05,25.745102,16.39432,8.332409,"517.6771",4.616051,55.63571,-171.2722," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1671",1671,2021-10-05,25.749882,16.39645,8.335663,"517.5402",4.611699,55.57911,-171.3352," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1672",1672,2021-10-05,25.754662,16.39859,8.338918,"517.4033",4.607346,55.5225,-171.3982," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1673",1673,2021-10-05,25.759442,16.40072,8.342173,"517.2664",4.602993,55.46589,-171.4612," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1674",1674,2021-10-05,25.603042,16.36046,8.395082,"512.8199",4.584469,55.33323,-172.8049," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1675",1675,2021-10-05,25.595132,16.35927,8.399641,"512.5302",4.582413,55.31072,-172.8819," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1676",1676,2021-10-05,25.587222,16.35809,8.404201,"512.2405",4.580358,55.28821,-172.9589," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1677",1677,2021-10-05,25.330692,16.34761,8.412047,"511.5066",4.554046,54.96254,-172.7086," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1678",1678,2021-10-05,25.315452,16.34635,8.413509,"511.3817",4.552342,54.94333,-172.7245," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1679",1679,2021-10-05,25.300202,16.34509,8.414971,"511.2568",4.550638,54.92412,-172.7403," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1680",1680,2021-10-05,25.284962,16.34382,8.416433,"511.1319",4.548934,54.9049,-172.7561," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1681",1681,2021-10-05,24.819102,16.35567,8.43312,"510.6296",4.531318,54.70243,-172.7829," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1682",1682,2021-10-05,24.792322,16.35596,8.434128,"510.5858",4.529929,54.68602,-172.7804," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1683",1683,2021-10-05,24.765532,16.35625,8.435136,"510.542",4.528539,54.6696,-172.778," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1684",1684,2021-10-05,24.462502,16.39844,8.447909,"509.2475",4.510758,54.50138,-172.3126," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1685",1685,2021-10-05,24.439082,16.40062,8.448861,"509.1741",4.509552,54.48923,-172.2916," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1686",1686,2021-10-05,24.415652,16.40281,8.449813,"509.1007",4.508346,54.4771,-172.2706," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1687",1687,2021-10-05,24.273222,16.41928,8.454973,"508.6562",4.528185,54.73704,-172.0275," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1688",1688,2021-10-05,24.260362,16.4209,8.455472,"508.6093",4.528831,54.74673,-172.0065," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1689",1689,2021-10-05,24.247512,16.42252,8.455972,"508.5625",4.529477,54.75643,-171.9855," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1690",1690,2021-10-05,24.234652,16.42413,8.456471,"508.5157",4.530123,54.76612,-171.9644," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1691",1691,2021-10-05,23.886032,16.41025,8.464763,"508.7628",4.55319,55.02875,-171.3474," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1692",1692,2021-10-05,23.866822,16.40999,8.465261,"508.764",4.554674,55.04641,-171.3137," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1693",1693,2021-10-05,23.847602,16.40972,8.465757,"508.7652",4.556159,55.06406,-171.28," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1694",1694,2021-10-05,23.509212,16.40623,8.476923,"508.3953",4.594749,55.52574,-170.9457," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1695",1695,2021-10-05,23.486142,16.40583,8.477626,"508.3811",4.597057,55.55314,-170.9178," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1696",1696,2021-10-05,23.463072,16.40544,8.478329,"508.3669",4.599365,55.58054,-170.8898," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1697",1697,2021-10-05,23.440002,16.40504,8.479032,"508.3527",4.601674,55.60794,-170.8618," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1698",1698,2021-10-05,23.300082,16.41509,8.485938,"507.2426",4.649367,56.19554,-170.6787," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1699",1699,2021-10-05,23.286362,16.41549,8.486495,"507.1835",4.652392,56.23251,-170.663," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1700",1700,2021-10-05,23.272652,16.41588,8.487053,"507.1245",4.655417,56.26949,-170.6472," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1701",1701,2021-10-05,22.938532,16.4139,8.502669,"507.9064",4.687518,56.65528,-170.6898," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1702",1702,2021-10-05,22.919622,16.414,8.503553,"507.9221",4.689989,56.68526,-170.6879," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1703",1703,2021-10-05,22.900722,16.41409,8.504438,"507.9378",4.692461,56.71523,-170.6859," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1704",1704,2021-10-05,22.881812,16.41418,8.505322,"507.9535",4.694932,56.7452,-170.684," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1705",1705,2021-10-05,22.618102,16.44406,8.517088,"507.4187",4.75618,57.52379,-170.4866," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1706",1706,2021-10-05,22.598662,16.44543,8.517969,"507.4085",4.759768,57.56892,-170.4779," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1707",1707,2021-10-05,22.579232,16.44681,8.51885,"507.3983",4.763355,57.61405,-170.4692," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1708",1708,2021-10-05,22.434512,16.46346,8.524586,"506.8815",4.816286,58.27304,-170.5995," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1709",1709,2021-10-05,22.422212,16.46483,8.525103,"506.8471",4.819996,58.31955,-170.6013," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1710",1710,2021-10-05,22.409922,16.4662,8.525619,"506.8127",4.823706,58.36605,-170.6032," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1711",1711,2021-10-05,22.155222,16.46565,8.53111,"506.9689",4.845387,58.62774,-170.6275," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1712",1712,2021-10-05,22.139792,16.46593,8.531494,"506.9674",4.847444,58.65294,-170.631," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1713",1713,2021-10-05,22.124372,16.46622,8.531878,"506.9659",4.849501,58.67815,-170.6344," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1714",1714,2021-10-05,22.108942,16.4665,8.532263,"506.9644",4.851558,58.70335,-170.6379," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1715",1715,2021-10-05,21.790752,16.47763,8.534681,"506.903",4.887673,59.15436,-170.8358," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1716",1716,2021-10-05,21.770332,16.47814,8.534914,"506.9034",4.889835,59.18118,-170.8455," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1717",1717,2021-10-05,21.749902,16.47865,8.535147,"506.9039",4.891998,59.20799,-170.8553," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1718",1718,2021-10-05,21.626692,16.46586,8.534384,"506.8591",4.920439,59.53408,-170.5137," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1719",1719,2021-10-05,21.614382,16.46547,8.5344,"506.8558",4.92253,59.5588,-170.5013," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1720",1720,2021-10-05,21.602072,16.46507,8.534416,"506.8524",4.924621,59.58351,-170.4889," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1721",1721,2021-10-05,21.589752,16.46468,8.534432,"506.8491",4.926712,59.60823,-170.4764," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1722",1722,2021-10-05,21.292752,16.44674,8.532607,"507.1327",4.94057,59.75321,-169.7903," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1723",1723,2021-10-05,21.276362,16.44566,8.532512,"507.1447",4.94182,59.76694,-169.7521," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1724",1724,2021-10-05,21.259972,16.44459,8.532416,"507.1568",4.94307,59.78067,-169.7139," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1725",1725,2021-10-05,20.922052,16.46837,8.527672,"507.0052",4.957394,59.98484,-169.0688," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1726",1726,2021-10-05,20.900122,16.46918,8.527411,"507.0031",4.95837,59.99771,-169.025," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1727",1727,2021-10-05,20.878182,16.46999,8.527149,"507.0011",4.959346,60.01057,-168.9811," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1728",1728,2021-10-05,20.698422,16.46589,8.525199,"507.0809",4.977859,60.2299,-168.6279," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1729",1729,2021-10-05,20.683152,16.46615,8.525012,"507.0817",4.979045,60.24462,-168.5983," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1730",1730,2021-10-05,20.667872,16.46642,8.524825,"507.0826",4.980231,60.25935,-168.5686," Lacustrine Pelagic: Dam",-108.1767444,43.411997
"1731",1731,2021-10-05,20.652602,16.46669,8.524637,"507.0834",4.981417,60.27407,-168.539," Lacustrine Pelagic: Dam",-108.1767444,43.411997
