CollDate,depth_m,temp_C,pH,cond_ugL,DO_mgL,DO_percent,ORP,WaterbodyName,Longitude,Latitude
5/10/2022,20.737049,7.187422,7.988551,607.7895,10.33379,101.7683,189.4404, Lacustrine Pelagic: Dam,-108.1767444,43.411997
5/10/2022,20.685079,7.188399,7.988492,607.7769,10.33333,101.7656,189.4427, Lacustrine Pelagic: Dam,-108.1767444,43.411997
5/10/2022,20.279219,7.192545,7.988642,608.0632,10.34389,101.8914,189.4958, Lacustrine Pelagic: Dam,-108.1767444,43.411997
5/10/2022,19.845839,7.213502,7.990891,608.2522,10.35668,102.0661,189.496, Lacustrine Pelagic: Dam,-108.1767444,43.411997
5/10/2022,19.791879,7.215636,7.991118,608.2805,10.3583,102.0875,189.4976, Lacustrine Pelagic: Dam,-108.1767444,43.411997
5/10/2022,19.553829,7.26093,7.992878,608.1481,10.37255,102.3474,189.5121, Lacustrine Pelagic: Dam,-108.1767444,43.411997
5/10/2022,19.516919,7.265977,7.993127,608.1417,10.37434,102.3781,189.5133, Lacustrine Pelagic: Dam,-108.1767444,43.411997
5/10/2022,19.072739,7.286133,7.996577,608.3705,10.39041,102.6869,189.4667, Lacustrine Pelagic: Dam,-108.1767444,43.411997
5/10/2022,19.022889,7.289669,7.996963,608.3868,10.39242,102.7252,189.4629, Lacustrine Pelagic: Dam,-108.1767444,43.411997
5/10/2022,18.585419,7.335193,8.000821,608.3895,10.4093,102.9032,189.5715, Lacustrine Pelagic: Dam,-108.1767444,43.411997
5/10/2022,18.351559,7.380392,8.005831,608.1688,10.4497,103.4137,189.4872, Lacustrine Pelagic: Dam,-108.1767444,43.411997
5/10/2022,18.314999,7.386215,8.006433,608.1477,10.4541,103.468,189.4829, Lacustrine Pelagic: Dam,-108.1767444,43.411997
5/10/2022,17.930189,7.424609,8.010756,608.4472,10.50442,104.1029,189.491, Lacustrine Pelagic: Dam,-108.1767444,43.411997
5/10/2022,17.886369,7.429774,8.011337,608.4672,10.51058,104.1806,189.4885, Lacustrine Pelagic: Dam,-108.1767444,43.411997
5/10/2022,17.607319,7.492499,8.015354,608.5807,10.50587,104.262,189.3794, Lacustrine Pelagic: Dam,-108.1767444,43.411997
5/10/2022,17.567379,7.499638,8.015882,608.6025,10.50735,104.2935,189.3698, Lacustrine Pelagic: Dam,-108.1767444,43.411997
5/10/2022,17.173109,7.564475,8.02249,608.5657,10.5345,104.73,189.2816, Lacustrine Pelagic: Dam,-108.1767444,43.411997
5/10/2022,17.000729,7.600184,8.025551,608.2259,10.56488,105.1268,189.2809, Lacustrine Pelagic: Dam,-108.1767444,43.411997
5/10/2022,16.972549,7.605441,8.026036,608.1948,10.56849,105.1765,189.278, Lacustrine Pelagic: Dam,-108.1767444,43.411997
5/10/2022,16.558939,7.649948,8.029014,607.9776,10.60441,105.6537,189.2077, Lacustrine Pelagic: Dam,-108.1767444,43.411997
5/10/2022,16.516559,7.655019,8.02937,607.9469,10.60861,105.7091,189.2015, Lacustrine Pelagic: Dam,-108.1767444,43.411997
5/10/2022,15.894289,7.706428,8.034719,608.2084,10.67156,106.515,189.2935, Lacustrine Pelagic: Dam,-108.1767444,43.411997
5/10/2022,15.824709,7.712497,8.035293,608.2246,10.67836,106.6026,189.2991, Lacustrine Pelagic: Dam,-108.1767444,43.411997
5/10/2022,15.225069,7.825711,8.033522,610.3798,10.74307,107.504,189.17, Lacustrine Pelagic: Dam,-108.1767444,43.411997
5/10/2022,14.731499,8.004825,8.039511,613.0809,10.82279,108.7827,189.1706, Lacustrine Pelagic: Dam,-108.1767444,43.411997
5/10/2022,14.667989,8.025006,8.040006,613.3999,10.83213,108.9287,189.1664, Lacustrine Pelagic: Dam,-108.1767444,43.411997
5/10/2022,14.450849,8.259355,8.052799,615.0579,10.91096,110.356,188.9502, Lacustrine Pelagic: Dam,-108.1767444,43.411997
5/10/2022,14.415829,8.286964,8.0542,615.2985,10.92081,110.5298,188.9305, Lacustrine Pelagic: Dam,-108.1767444,43.411997
5/10/2022,14.046219,8.440368,8.069571,618.3469,10.94186,111.637,188.5938, Lacustrine Pelagic: Dam,-108.1767444,43.411997
5/10/2022,14.005909,8.462368,8.071417,618.6777,10.94644,111.7863,188.5554, Lacustrine Pelagic: Dam,-108.1767444,43.411997
5/10/2022,13.557039,8.746327,8.085833,618.931,10.98693,112.491,188.4593, Lacustrine Pelagic: Dam,-108.1767444,43.411997
5/10/2022,13.503929,8.776956,8.087664,619.0642,10.99126,112.5933,188.4386, Lacustrine Pelagic: Dam,-108.1767444,43.411997
5/10/2022,13.094259,9.041145,8.092448,619.452,10.99173,113.3016,188.5339, Lacustrine Pelagic: Dam,-108.1767444,43.411997
5/10/2022,12.836459,9.201761,8.104435,618.2556,10.99658,113.7889,188.2657, Lacustrine Pelagic: Dam,-108.1767444,43.411997
5/10/2022,12.799939,9.224736,8.105684,618.1597,10.997,113.8563,188.244, Lacustrine Pelagic: Dam,-108.1767444,43.411997
5/10/2022,12.235619,9.270465,8.112039,618.1268,11.01501,114.3153,188.3699, Lacustrine Pelagic: Dam,-108.1767444,43.411997
5/10/2022,12.176189,9.279646,8.113022,618.0811,11.01681,114.3725,188.3719, Lacustrine Pelagic: Dam,-108.1767444,43.411997
5/10/2022,11.601569,9.363019,8.118183,616.1923,11.04224,114.7201,188.3341, Lacustrine Pelagic: Dam,-108.1767444,43.411997
5/10/2022,11.529989,9.371989,8.118862,616.0228,11.04516,114.7673,188.3355, Lacustrine Pelagic: Dam,-108.1767444,43.411997
5/10/2022,10.916279,9.417243,8.121101,616.5833,11.06832,115.1273,188.3254, Lacustrine Pelagic: Dam,-108.1767444,43.411997
5/10/2022,10.602369,9.450127,8.122931,616.0433,11.10827,115.629,188.5285, Lacustrine Pelagic: Dam,-108.1767444,43.411997
5/10/2022,10.553499,9.454581,8.123171,616.0137,11.11272,115.6873,188.5473, Lacustrine Pelagic: Dam,-108.1767444,43.411997
5/10/2022,9.961729,9.46342,8.122463,616.0241,11.14422,116.1534,188.5507, Lacustrine Pelagic: Dam,-108.1767444,43.411997
5/10/2022,9.897519,9.4653,8.122458,616.0053,11.14848,116.2132,188.5583, Lacustrine Pelagic: Dam,-108.1767444,43.411997
5/10/2022,9.263509,9.493861,8.120855,615.1596,11.17483,116.4514,188.8175, Lacustrine Pelagic: Dam,-108.1767444,43.411997
5/10/2022,8.651079,9.518538,8.118126,615.1145,11.18691,116.6411,188.9133, Lacustrine Pelagic: Dam,-108.1767444,43.411997
5/10/2022,8.573199,9.521821,8.117814,615.0828,11.18885,116.666,188.9309, Lacustrine Pelagic: Dam,-108.1767444,43.411997
5/10/2022,8.249109,9.573086,8.11708,614.3397,11.23376,117.2782,188.9861, Lacustrine Pelagic: Dam,-108.1767444,43.411997
5/10/2022,8.198899,9.578681,8.116918,614.271,11.2383,117.3414,188.9939, Lacustrine Pelagic: Dam,-108.1767444,43.411997
5/10/2022,7.668869,9.58871,8.11384,614.0804,11.23342,117.381,189.1337, Lacustrine Pelagic: Dam,-108.1767444,43.411997
5/10/2022,7.610129,9.591442,8.11354,614.0363,11.23459,117.4065,189.1482, Lacustrine Pelagic: Dam,-108.1767444,43.411997
5/10/2022,7.066709,9.627039,8.111822,613.3066,11.23379,117.4366,189.1758, Lacustrine Pelagic: Dam,-108.1767444,43.411997
5/10/2022,6.805959,9.63714,8.107117,613.2166,11.26483,117.7863,189.0232, Lacustrine Pelagic: Dam,-108.1767444,43.411997
5/10/2022,6.764159,9.639285,8.106613,613.1841,11.26785,117.8213,189.009, Lacustrine Pelagic: Dam,-108.1767444,43.411997
5/10/2022,6.187929,9.633583,8.10761,613.2397,11.27309,117.8901,188.81, Lacustrine Pelagic: Dam,-108.1767444,43.411997
5/10/2022,6.126029,9.633337,8.107534,613.2433,11.27473,117.9094,188.7856, Lacustrine Pelagic: Dam,-108.1767444,43.411997
5/10/2022,5.288509,9.651016,8.103956,613.0518,11.28155,117.9991,188.7483, Lacustrine Pelagic: Dam,-108.1767444,43.411997
5/10/2022,4.650799,9.669388,8.101658,613.3674,11.3093,118.3387,188.888, Lacustrine Pelagic: Dam,-108.1767444,43.411997
5/10/2022,4.561979,9.671795,8.101308,613.3917,11.31224,118.3749,188.901, Lacustrine Pelagic: Dam,-108.1767444,43.411997
5/10/2022,4.299219,9.673739,8.100761,613.488,11.33276,118.599,189.4104, Lacustrine Pelagic: Dam,-108.1767444,43.411997
5/10/2022,4.253079,9.67456,8.100633,613.5092,11.33572,118.6326,189.4644, Lacustrine Pelagic: Dam,-108.1767444,43.411997
5/10/2022,3.758229,9.684659,8.102502,613.5473,11.32592,118.5688,189.2442, Lacustrine Pelagic: Dam,-108.1767444,43.411997
5/10/2022,3.703359,9.685643,8.102655,613.5541,11.32576,118.571,189.2431, Lacustrine Pelagic: Dam,-108.1767444,43.411997
5/10/2022,3.183469,9.686656,8.09845,613.4599,11.3366,118.6766,189.3413, Lacustrine Pelagic: Dam,-108.1767444,43.411997
5/10/2022,2.828179,9.715197,8.103148,613.2916,11.34571,118.8498,188.8407, Lacustrine Pelagic: Dam,-108.1767444,43.411997
5/10/2022,2.777629,9.717909,8.103446,613.2725,11.34696,118.8699,188.7975, Lacustrine Pelagic: Dam,-108.1767444,43.411997
5/10/2022,2.050229,9.710753,8.102845,613.1526,11.35195,118.953,188.9473, Lacustrine Pelagic: Dam,-108.1767444,43.411997
5/10/2022,1.969919,9.711103,8.102963,613.1354,11.35274,118.9669,188.9433, Lacustrine Pelagic: Dam,-108.1767444,43.411997
5/10/2022,1.170259,9.726177,8.101512,613.981,11.34958,118.9206,188.9853, Lacustrine Pelagic: Dam,-108.1767444,43.411997
5/10/2022,0.389097,9.756086,8.100863,615.0491,11.37313,119.2523,188.6589, Lacustrine Pelagic: Dam,-108.1767444,43.411997
5/10/2022,0.290735,9.759388,8.100759,615.1765,11.3752,119.2814,188.6296, Lacustrine Pelagic: Dam,-108.1767444,43.411997
5/10/2022,0.047156,9.774885,8.102482,615.3502,11.3853,119.4335,188.5522, Lacustrine Pelagic: Dam,-108.1767444,43.411997
5/10/2022,0,9.777297,8.102621,615.4008,11.38703,119.4588,188.5339, Lacustrine Pelagic: Dam,-108.1767444,43.411997
6/15/2022,29.65402,11.25096,9.026941,621.8574,7.487226,81.51218,-11.42226, Lacustrine Pelagic: Dam,-108.1767444,43.411997
6/15/2022,29.65651,11.25199,9.02734,621.8188,7.485874,81.50008,-11.38049, Lacustrine Pelagic: Dam,-108.1767444,43.411997
6/15/2022,29.64744,11.2434,9.029723,622.3618,7.491061,81.54192,-11.13581, Lacustrine Pelagic: Dam,-108.1767444,43.411997
6/15/2022,29.64697,11.24285,9.029988,622.4008,7.4913,81.54407,-11.10177, Lacustrine Pelagic: Dam,-108.1767444,43.411997
6/15/2022,29.63217,11.21954,9.032656,622.4526,7.478867,81.37206,-10.56803, Lacustrine Pelagic: Dam,-108.1767444,43.411997
6/15/2022,29.48755,11.22391,9.033382,622.2271,7.481723,81.40414,-10.03749, Lacustrine Pelagic: Dam,-108.1767444,43.411997
6/15/2022,29.47282,11.22358,9.033538,622.205,7.481572,81.40141,-9.967833, Lacustrine Pelagic: Dam,-108.1767444,43.411997
6/15/2022,29.14672,11.20784,9.028934,622.4946,7.474679,81.29454,-9.475822, Lacustrine Pelagic: Dam,-108.1767444,43.411997
6/15/2022,29.11047,11.20658,9.028518,622.5132,7.474162,81.28602,-9.410787, Lacustrine Pelagic: Dam,-108.1767444,43.411997
6/15/2022,28.96539,11.19951,9.018607,622.7838,7.461199,81.13271,-8.349247, Lacustrine Pelagic: Dam,-108.1767444,43.411997
6/15/2022,28.94021,11.19828,9.017544,622.8193,7.459773,81.11488,-8.235819, Lacustrine Pelagic: Dam,-108.1767444,43.411997
6/15/2022,28.60805,11.19152,9.011652,622.5025,7.4681,81.21362,-7.527932, Lacustrine Pelagic: Dam,-108.1767444,43.411997
6/15/2022,28.57348,11.19067,9.010776,622.4846,7.46836,81.21671,-7.427114, Lacustrine Pelagic: Dam,-108.1767444,43.411997
6/15/2022,28.19179,11.17974,8.99868,622.4601,7.462336,81.10889,-6.113223, Lacustrine Pelagic: Dam,-108.1767444,43.411997
6/15/2022,27.85973,11.19442,8.99594,622.1249,7.473962,81.26272,-5.670456, Lacustrine Pelagic: Dam,-108.1767444,43.411997
6/15/2022,27.81785,11.19541,8.995312,622.0942,7.474812,81.2731,-5.589033, Lacustrine Pelagic: Dam,-108.1767444,43.411997
6/15/2022,27.75181,11.19018,8.985065,622.0551,7.473002,81.24266,-4.57321, Lacustrine Pelagic: Dam,-108.1767444,43.411997
6/15/2022,27.73542,11.19023,8.984064,622.0402,7.473243,81.24532,-4.468399, Lacustrine Pelagic: Dam,-108.1767444,43.411997
6/15/2022,27.36432,11.18163,8.979227,622.2861,7.48488,81.37214,-3.580079, Lacustrine Pelagic: Dam,-108.1767444,43.411997
6/15/2022,27.32907,11.18064,8.978428,622.3073,7.485844,81.38222,-3.464293, Lacustrine Pelagic: Dam,-108.1767444,43.411997
6/15/2022,27.10669,11.17544,8.970779,622.2858,7.492064,81.41817,-2.455953, Lacustrine Pelagic: Dam,-108.1767444,43.411997
6/15/2022,26.70521,11.17195,8.962347,622.4599,7.505936,81.56611,-1.386681, Lacustrine Pelagic: Dam,-108.1767444,43.411997
6/15/2022,26.66129,11.17147,8.961323,622.4752,7.507408,81.58086,-1.256231, Lacustrine Pelagic: Dam,-108.1767444,43.411997
6/15/2022,26.29808,11.15359,8.951231,622.7469,7.527386,81.76492,-0.7864854, Lacustrine Pelagic: Dam,-108.1767444,43.411997
6/15/2022,26.25147,11.15185,8.950034,622.7779,7.529679,81.78682,-0.7089767, Lacustrine Pelagic: Dam,-108.1767444,43.411997
6/15/2022,26.03255,11.15498,8.93791,622.3607,7.547426,81.98558,0.4883865, Lacustrine Pelagic: Dam,-108.1767444,43.411997
6/15/2022,26.00055,11.15464,8.936473,622.3325,7.549713,82.0098,0.6113644, Lacustrine Pelagic: Dam,-108.1767444,43.411997
6/15/2022,25.48827,11.18244,8.919625,622.4249,7.556768,82.13298,1.944383, Lacustrine Pelagic: Dam,-108.1767444,43.411997
6/15/2022,25.43528,11.185,8.917704,622.4178,7.558031,82.15102,2.105225, Lacustrine Pelagic: Dam,-108.1767444,43.411997
6/15/2022,24.9892,11.19298,8.906349,622.2629,7.56356,82.23101,3.37117, Lacustrine Pelagic: Dam,-108.1767444,43.411997
6/15/2022,24.51101,11.18156,8.894637,622.5957,7.559884,82.1704,4.010735, Lacustrine Pelagic: Dam,-108.1767444,43.411997
6/15/2022,24.45365,11.18074,8.893218,622.6207,7.559731,82.16745,4.108793, Lacustrine Pelagic: Dam,-108.1767444,43.411997
6/15/2022,24.12503,11.20285,8.875351,622.458,7.580042,82.43044,5.451447, Lacustrine Pelagic: Dam,-108.1767444,43.411997
6/15/2022,24.07951,11.20446,8.87334,622.4548,7.581761,82.45224,5.593519, Lacustrine Pelagic: Dam,-108.1767444,43.411997
6/15/2022,23.53535,11.22185,8.855648,622.6275,7.587814,82.56934,7.084891, Lacustrine Pelagic: Dam,-108.1767444,43.411997
6/15/2022,23.06859,11.25784,8.847816,622.1109,7.600163,82.75469,8.338355, Lacustrine Pelagic: Dam,-108.1767444,43.411997
6/15/2022,23.00659,11.26181,8.846528,622.0673,7.601497,82.77567,8.504394, Lacustrine Pelagic: Dam,-108.1767444,43.411997
6/15/2022,22.72602,11.28074,8.831767,622.0311,7.633303,83.16017,9.11412, Lacustrine Pelagic: Dam,-108.1767444,43.411997
6/15/2022,22.68443,11.28376,8.830158,622.0085,7.636696,83.20238,9.21209, Lacustrine Pelagic: Dam,-108.1767444,43.411997
6/15/2022,22.2113,11.28901,8.813155,622.3735,7.650901,83.43673,10.48691, Lacustrine Pelagic: Dam,-108.1767444,43.411997
6/15/2022,22.15827,11.29014,8.811068,622.4063,7.653347,83.472,10.62448, Lacustrine Pelagic: Dam,-108.1767444,43.411997
6/15/2022,21.61823,11.34479,8.796376,622.3669,7.673112,83.88818,11.94428, Lacustrine Pelagic: Dam,-108.1767444,43.411997
6/15/2022,21.09852,11.43418,8.786284,622.4654,7.717771,84.39803,12.60682, Lacustrine Pelagic: Dam,-108.1767444,43.411997
6/15/2022,21.03223,11.44451,8.784875,622.4731,7.722694,84.46002,12.70987, Lacustrine Pelagic: Dam,-108.1767444,43.411997
6/15/2022,20.73278,11.53362,8.768536,621.9656,7.759425,85.03321,13.93796, Lacustrine Pelagic: Dam,-108.1767444,43.411997
6/15/2022,20.68724,11.5451,8.766685,621.9218,7.76445,85.10437,14.073, Lacustrine Pelagic: Dam,-108.1767444,43.411997
6/15/2022,20.13923,11.59303,8.749301,622.2847,7.770091,85.4025,15.51114, Lacustrine Pelagic: Dam,-108.1767444,43.411997
6/15/2022,19.69289,11.71382,8.740547,621.87,7.783838,85.67089,16.71548, Lacustrine Pelagic: Dam,-108.1767444,43.411997
6/15/2022,19.63203,11.72699,8.739166,621.8426,7.785295,85.70557,16.87688, Lacustrine Pelagic: Dam,-108.1767444,43.411997
6/15/2022,19.4444,11.88526,8.725797,622.5603,7.861825,86.85292,17.40759, Lacustrine Pelagic: Dam,-108.1767444,43.411997
6/15/2022,19.4118,11.90463,8.724256,622.6129,7.869603,86.97121,17.49778, Lacustrine Pelagic: Dam,-108.1767444,43.411997
6/15/2022,18.85558,12.0556,8.712571,621.395,7.875907,87.60233,18.70488, Lacustrine Pelagic: Dam,-108.1767444,43.411997
6/15/2022,18.33339,12.25285,8.703671,619.9756,7.890644,87.93807,19.55592, Lacustrine Pelagic: Dam,-108.1767444,43.411997
6/15/2022,18.26383,12.27689,8.702438,619.7935,7.892101,87.98917,19.67895, Lacustrine Pelagic: Dam,-108.1767444,43.411997
6/15/2022,18.04361,12.67864,8.692544,619.0552,7.964467,89.59643,20.32226, Lacustrine Pelagic: Dam,-108.1767444,43.411997
6/15/2022,18.005,12.72369,8.691312,618.9355,7.971851,89.75971,20.41137, Lacustrine Pelagic: Dam,-108.1767444,43.411997
6/15/2022,17.34234,13.03148,8.680696,617.9562,8.047945,91.8509,21.45144, Lacustrine Pelagic: Dam,-108.1767444,43.411997
6/15/2022,17.27283,13.07497,8.679347,617.839,8.05774,92.10594,21.57158, Lacustrine Pelagic: Dam,-108.1767444,43.411997
6/15/2022,16.74392,13.70398,8.664686,611.2326,8.042144,92.61775,22.42541, Lacustrine Pelagic: Dam,-108.1767444,43.411997
6/15/2022,16.24877,14.23044,8.656411,604.4631,8.070807,94.00261,23.02325, Lacustrine Pelagic: Dam,-108.1767444,43.411997
6/15/2022,16.18421,14.30183,8.655133,603.595,8.073013,94.15152,23.10841, Lacustrine Pelagic: Dam,-108.1767444,43.411997
6/15/2022,15.84106,14.83249,8.651152,599.3005,8.194674,96.69521,23.81638, Lacustrine Pelagic: Dam,-108.1767444,43.411997
6/15/2022,15.79215,14.89954,8.650503,598.6657,8.206832,96.97757,23.90178, Lacustrine Pelagic: Dam,-108.1767444,43.411997
6/15/2022,15.19305,15.02434,8.639939,591.4098,8.261803,98.13552,25.22343, Lacustrine Pelagic: Dam,-108.1767444,43.411997
6/15/2022,15.12822,15.05468,8.63887,590.6196,8.271024,98.32923,25.36459, Lacustrine Pelagic: Dam,-108.1767444,43.411997
6/15/2022,14.45715,15.30708,8.62714,586.5751,8.289666,99.31569,26.7718, Lacustrine Pelagic: Dam,-108.1767444,43.411997
6/15/2022,14.37787,15.33377,8.625752,585.9664,8.293283,99.44343,26.9401, Lacustrine Pelagic: Dam,-108.1767444,43.411997
6/15/2022,13.95375,15.40067,8.618952,585.4529,8.363292,99.94861,28.36712, Lacustrine Pelagic: Dam,-108.1767444,43.411997
6/15/2022,13.38367,15.46778,8.60242,584.3,8.366855,100.1143,29.07891, Lacustrine Pelagic: Dam,-108.1767444,43.411997
6/15/2022,13.31882,15.47576,8.600705,584.1786,8.369364,100.1446,29.18744, Lacustrine Pelagic: Dam,-108.1767444,43.411997
6/15/2022,13.04218,15.56795,8.583744,583.8217,8.413775,100.8763,30.64115, Lacustrine Pelagic: Dam,-108.1767444,43.411997
6/15/2022,12.99853,15.57835,8.581664,583.7518,8.417725,100.9462,30.79288, Lacustrine Pelagic: Dam,-108.1767444,43.411997
6/15/2022,12.42527,15.6443,8.561749,583.3535,8.431334,101.252,32.09748, Lacustrine Pelagic: Dam,-108.1767444,43.411997
6/15/2022,12.36549,15.6533,8.559411,583.3068,8.434096,101.3046,32.26309, Lacustrine Pelagic: Dam,-108.1767444,43.411997
6/15/2022,11.78705,15.65581,8.539157,582.333,8.45679,101.5063,33.52309, Lacustrine Pelagic: Dam,-108.1767444,43.411997
6/15/2022,11.30497,15.68992,8.528838,582.0183,8.474423,101.8627,34.83552, Lacustrine Pelagic: Dam,-108.1767444,43.411997
6/15/2022,11.24328,15.69314,8.527295,581.9604,8.476761,101.9022,34.99517, Lacustrine Pelagic: Dam,-108.1767444,43.411997
6/15/2022,10.75995,15.72733,8.510224,581.556,8.48817,102.1176,35.80868, Lacustrine Pelagic: Dam,-108.1767444,43.411997
6/15/2022,10.70069,15.73164,8.508371,581.5113,8.48976,102.1492,35.92521, Lacustrine Pelagic: Dam,-108.1767444,43.411997
6/15/2022,10.4807,15.78247,8.489556,581.0912,8.493088,102.3005,37.23393, Lacustrine Pelagic: Dam,-108.1767444,43.411997
6/15/2022,10.44449,15.78823,8.487267,581.0396,8.493763,102.3213,37.37917, Lacustrine Pelagic: Dam,-108.1767444,43.411997
6/15/2022,9.926524,15.79444,8.470553,580.5568,8.50937,102.5445,38.52431, Lacustrine Pelagic: Dam,-108.1767444,43.411997
6/15/2022,9.408133,15.8045,8.459105,580.4556,8.520707,102.6866,39.87212, Lacustrine Pelagic: Dam,-108.1767444,43.411997
6/15/2022,9.342807,15.80555,8.457525,580.4315,8.522274,102.7069,40.03375, Lacustrine Pelagic: Dam,-108.1767444,43.411997
6/15/2022,8.755443,15.81813,8.440588,580.4686,8.535838,102.8953,40.83913, Lacustrine Pelagic: Dam,-108.1767444,43.411997
6/15/2022,8.684196,15.81961,8.438669,580.47,8.537451,102.9171,40.9578, Lacustrine Pelagic: Dam,-108.1767444,43.411997
6/15/2022,8.385737,15.83159,8.419374,580.0599,8.523012,102.8423,42.42564, Lacustrine Pelagic: Dam,-108.1767444,43.411997
6/15/2022,8.338176,15.83313,8.417013,580.0237,8.52215,102.8419,42.58718, Lacustrine Pelagic: Dam,-108.1767444,43.411997
6/15/2022,7.935674,15.87124,8.398443,579.5338,8.520745,102.9548,43.66451, Lacustrine Pelagic: Dam,-108.1767444,43.411997
6/15/2022,7.488051,15.88945,8.38905,579.1262,8.538061,103.095,44.27467, Lacustrine Pelagic: Dam,-108.1767444,43.411997
6/15/2022,7.432484,15.89241,8.387575,579.0721,8.539699,103.1123,44.36578, Lacustrine Pelagic: Dam,-108.1767444,43.411997
6/15/2022,7.121809,15.9125,8.373609,579.0975,8.536855,103.1148,45.52958, Lacustrine Pelagic: Dam,-108.1767444,43.411997
6/15/2022,7.077772,15.91494,8.372022,579.0862,8.537229,103.1199,45.65662, Lacustrine Pelagic: Dam,-108.1767444,43.411997
6/15/2022,6.502691,15.92536,8.350438,578.6635,8.540703,103.1908,47.23936, Lacustrine Pelagic: Dam,-108.1767444,43.411997
6/15/2022,6.00302,15.94013,8.340902,578.3961,8.543563,103.2506,49.39457, Lacustrine Pelagic: Dam,-108.1767444,43.411997
6/15/2022,5.935909,15.94187,8.339292,578.3558,8.543974,103.2589,49.65403, Lacustrine Pelagic: Dam,-108.1767444,43.411997
6/15/2022,5.587655,15.94933,8.323759,578.5023,8.539307,103.2251,49.04076, Lacustrine Pelagic: Dam,-108.1767444,43.411997
