"","StationID","CollDate","ChemUnits","ShortName_Revised","WaterbodyName","Latitude","Longitude","dec_coord_datum_cd","DrainageArea","ChemValue"
"8078","06253000",2008-07-05,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,235
"8079","06253000",2008-07-06,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,232
"8080","06253000",2008-07-07,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,242
"8081","06253000",2008-07-08,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,244
"8082","06253000",2008-07-09,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,254
"8083","06253000",2008-07-10,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,221
"8084","06253000",2008-07-11,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,214
"8085","06253000",2008-07-12,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,210
"8086","06253000",2008-07-13,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,210
"8087","06253000",2008-07-14,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,242
"8088","06253000",2008-07-15,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,227
"8089","06253000",2008-07-16,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,236
"8090","06253000",2008-07-17,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,238
"8091","06253000",2008-07-18,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,252
"8092","06253000",2008-07-19,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,259
"8093","06253000",2008-07-20,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,246
"8094","06253000",2008-07-21,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,253
"8095","06253000",2008-07-22,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,283
"8096","06253000",2008-07-23,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,293
"8097","06253000",2008-07-24,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,298
"8098","06253000",2008-07-25,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,359
"8099","06253000",2008-07-26,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,369
"8100","06253000",2008-07-27,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,408
"8101","06253000",2008-07-28,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,419
"8102","06253000",2008-07-29,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,409
"8103","06253000",2008-07-30,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,380
"8104","06253000",2008-07-31,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,367
"8105","06253000",2008-08-01,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,338
"8106","06253000",2008-08-02,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,349
"8107","06253000",2008-08-03,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,329
"8108","06253000",2008-08-04,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,333
"8109","06253000",2008-08-05,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,363
"8110","06253000",2008-08-06,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,367
"8111","06253000",2008-08-07,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,358
"8112","06253000",2008-08-08,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,362
"8113","06253000",2008-08-09,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,354
"8114","06253000",2008-08-10,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,327
"8115","06253000",2008-08-11,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,331
"8116","06253000",2008-08-12,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,326
"8117","06253000",2008-08-13,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,315
"8118","06253000",2008-08-14,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,307
"8119","06253000",2008-08-15,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,360
"8120","06253000",2008-08-16,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,388
"8121","06253000",2008-08-17,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,385
"8122","06253000",2008-08-18,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,373
"8123","06253000",2008-08-19,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,317
"8124","06253000",2008-08-20,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,287
"8125","06253000",2008-08-21,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,257
"8126","06253000",2008-08-22,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,249
"8127","06253000",2008-08-23,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,255
"8128","06253000",2008-08-24,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,255
"8129","06253000",2008-08-25,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,259
"8130","06253000",2008-08-26,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,261
"8131","06253000",2008-08-27,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,249
"8132","06253000",2008-08-28,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,260
"8133","06253000",2008-08-29,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,255
"8134","06253000",2008-08-30,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,253
"8135","06253000",2008-08-31,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,257
"8136","06253000",2008-09-01,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,289
"8137","06253000",2008-09-02,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,302
"8138","06253000",2008-09-03,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,300
"8139","06253000",2008-09-04,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,293
"8140","06253000",2008-09-05,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,282
"8141","06253000",2008-09-06,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,268
"8142","06253000",2008-09-07,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,271
"8143","06253000",2008-09-08,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,278
"8144","06253000",2008-09-09,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,272
"8145","06253000",2008-09-10,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,282
"8146","06253000",2008-09-11,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,293
"8147","06253000",2008-09-12,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,292
"8148","06253000",2008-09-13,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,281
"8149","06253000",2008-09-14,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,267
"8150","06253000",2008-09-15,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,281
"8151","06253000",2008-09-16,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,267
"8152","06253000",2008-09-17,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,267
"8153","06253000",2008-09-18,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,259
"8154","06253000",2008-09-19,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,259
"8155","06253000",2008-09-20,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,255
"8156","06253000",2008-09-21,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,257
"8157","06253000",2008-09-22,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,267
"8158","06253000",2008-09-23,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,268
"8159","06253000",2008-09-24,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,265
"8160","06253000",2008-09-25,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,272
"8161","06253000",2008-09-26,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,281
"8162","06253000",2008-09-27,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,284
"8163","06253000",2008-09-28,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,294
"8164","06253000",2008-09-29,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,291
"8165","06253000",2008-09-30,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,281
"8166","06253000",2008-10-01,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,282
"8167","06253000",2008-10-02,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,242
"8168","06253000",2008-10-03,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,180
"8169","06253000",2008-10-04,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,154
"8170","06253000",2008-10-05,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,146
"8171","06253000",2008-10-06,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,141
"8172","06253000",2008-10-07,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,137
"8173","06253000",2008-10-08,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,135
"8174","06253000",2008-10-09,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,134
"8175","06253000",2008-10-10,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,137
"8176","06253000",2008-10-11,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,138
"8177","06253000",2008-10-12,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,142
"8178","06253000",2008-10-13,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,144
"8179","06253000",2008-10-14,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,140
"8180","06253000",2008-10-15,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,140
"8181","06253000",2008-10-16,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,144
"8182","06253000",2008-10-17,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,140
"8183","06253000",2008-10-18,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,133
"8184","06253000",2008-10-19,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,130
"8185","06253000",2008-10-20,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,127
"8186","06253000",2008-10-21,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,127
"8187","06253000",2008-10-22,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,123
"8188","06253000",2008-10-23,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,123
"8189","06253000",2008-10-24,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,122
"8190","06253000",2008-10-25,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,122
"8191","06253000",2008-10-26,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,118
"8192","06253000",2008-10-27,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,111
"8193","06253000",2008-10-28,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,111
"8194","06253000",2008-10-29,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,111
"8195","06253000",2008-10-30,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,111
"8196","06253000",2008-10-31,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,109
"8197","06253000",2008-11-01,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,107
"8198","06253000",2008-11-02,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,107
"8199","06253000",2008-11-03,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,106
"8200","06253000",2008-11-04,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,105
"8201","06253000",2008-11-05,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,102
"8202","06253000",2008-11-06,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,97.5
"8203","06253000",2008-11-07,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,96.2
"8204","06253000",2008-11-08,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,97.7
"8205","06253000",2008-11-09,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,98.7
"8206","06253000",2008-11-10,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,97.7
"8207","06253000",2008-11-11,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,96.5
"8208","06253000",2008-11-12,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,95.4
"8209","06253000",2008-11-13,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,93.6
"8210","06253000",2008-11-14,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,89.8
"8211","06253000",2008-11-15,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,87.4
"8212","06253000",2008-11-16,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,87.7
"8213","06253000",2008-11-17,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,87.6
"8214","06253000",2008-11-18,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,88.3
"8215","06253000",2008-11-19,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,87.3
"8216","06253000",2008-11-20,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,84.8
"8217","06253000",2008-11-21,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,85.9
"8218","06253000",2008-11-22,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,84.9
"8219","06253000",2008-11-23,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,83
"8220","06253000",2008-11-24,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,81.2
"8221","06253000",2008-11-25,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,82.9
"8222","06253000",2008-11-26,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,86.3
"8223","06253000",2008-11-27,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,82.3
"8224","06253000",2008-11-28,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,82.2
"8225","06253000",2008-11-29,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,83.6
"8226","06253000",2008-11-30,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,80.1
"8227","06253000",2008-12-01,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,78.3
"8228","06253000",2008-12-02,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,78.7
"8229","06253000",2008-12-03,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,66.6
"8230","06253000",2008-12-04,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,63.9
"8231","06253000",2008-12-05,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,60
"8232","06253000",2008-12-06,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,70
"8233","06253000",2008-12-07,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,72.7
"8234","06253000",2008-12-08,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,71.4
"8235","06253000",2008-12-09,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,70.3
"8236","06253000",2008-12-10,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,87.3
"8237","06253000",2008-12-11,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,91.1
"8238","06253000",2008-12-12,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,86.9
"8239","06253000",2008-12-13,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,75
"8240","06253000",2008-12-14,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,60
"8241","06253000",2008-12-15,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,52
"8242","06253000",2008-12-16,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,57
"8243","06253000",2008-12-17,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,58
"8244","06253000",2008-12-18,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,60
"8245","06253000",2008-12-19,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,62
"8246","06253000",2008-12-20,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,64
"8247","06253000",2008-12-21,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,64
"8248","06253000",2008-12-22,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,66
"8249","06253000",2008-12-23,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,66
"8250","06253000",2008-12-24,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,56
"8251","06253000",2008-12-25,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,60
"8252","06253000",2008-12-26,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,65
"8253","06253000",2008-12-27,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,56
"8254","06253000",2008-12-28,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,60
"8255","06253000",2008-12-29,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,66
"8256","06253000",2008-12-30,"ft/s","Discharge","FIVEMILE CREEK NEAR SHOSHONI, WY",43.22191667,-108.2196944,"NAD83",418,75
